1.292143, -2.583964, -1.291822, 34.980000 
1.292089, -2.583962, -1.291873, 34.990000 
1.292034, -2.583960, -1.291926, 35.000000 
1.291978, -2.583958, -1.291980, 35.010000 
1.291920, -2.583955, -1.292035, 35.020000 
1.291861, -2.583953, -1.292092, 35.030000 
1.291802, -2.583951, -1.292149, 35.040000 
1.291741, -2.583948, -1.292207, 35.050000 
1.291680, -2.583945, -1.292265, 35.060000 
1.291618, -2.583942, -1.292325, 35.070000 
1.291555, -2.583940, -1.292385, 35.080000 
1.291492, -2.583937, -1.292445, 35.090000 
1.291429, -2.583934, -1.292505, 35.100000 
1.291365, -2.583931, -1.292566, 35.110000 
1.291301, -2.583928, -1.292627, 35.120000 
1.291237, -2.583925, -1.292688, 35.130000 
1.291174, -2.583922, -1.292748, 35.140000 
1.291110, -2.583919, -1.292809, 35.150000 
1.291047, -2.583916, -1.292869, 35.160000 
1.290984, -2.583913, -1.292929, 35.170000 
1.290922, -2.583910, -1.292988, 35.180000 
1.290860, -2.583907, -1.293047, 35.190000 
1.290799, -2.583904, -1.293105, 35.200000 
1.290739, -2.583901, -1.293162, 35.210000 
1.290680, -2.583898, -1.293219, 35.220000 
1.290622, -2.583895, -1.293274, 35.230000 
1.290565, -2.583893, -1.293328, 35.240000 
1.290509, -2.583890, -1.293381, 35.250000 
1.290454, -2.583887, -1.293433, 35.260000 
1.290401, -2.583884, -1.293483, 35.270000 
1.290350, -2.583882, -1.293532, 35.280000 
1.290300, -2.583879, -1.293579, 35.290000 
1.290252, -2.583877, -1.293625, 35.300000 
1.290205, -2.583874, -1.293669, 35.310000 
1.290161, -2.583872, -1.293711, 35.320000 
1.290118, -2.583870, -1.293752, 35.330000 
1.290077, -2.583868, -1.293790, 35.340000 
1.290039, -2.583866, -1.293827, 35.350000 
1.290002, -2.583864, -1.293862, 35.360000 
1.289968, -2.583862, -1.293894, 35.370000 
1.289936, -2.583860, -1.293924, 35.380000 
1.289906, -2.583858, -1.293953, 35.390000 
1.289878, -2.583857, -1.293978, 35.400000 
1.289853, -2.583855, -1.294002, 35.410000 
1.289831, -2.583854, -1.294023, 35.420000 
1.289811, -2.583853, -1.294042, 35.430000 
1.289793, -2.583852, -1.294059, 35.440000 
1.289778, -2.583851, -1.294073, 35.450000 
1.289765, -2.583850, -1.294084, 35.460000 
1.289755, -2.583849, -1.294094, 35.470000 
1.289748, -2.583848, -1.294100, 35.480000 
1.289743, -2.583848, -1.294104, 35.490000 
1.289741, -2.583847, -1.294106, 35.500000 
1.289741, -2.583847, -1.294105, 35.510000 
1.289744, -2.583846, -1.294102, 35.520000 
1.289750, -2.583846, -1.294096, 35.530000 
1.289758, -2.583846, -1.294088, 35.540000 
1.289769, -2.583846, -1.294077, 35.550000 
1.289783, -2.583847, -1.294064, 35.560000 
1.289799, -2.583847, -1.294048, 35.570000 
1.289817, -2.583847, -1.294030, 35.580000 
1.289838, -2.583848, -1.294010, 35.590000 
1.289862, -2.583849, -1.293987, 35.600000 
1.289888, -2.583849, -1.293962, 35.610000 
1.289916, -2.583850, -1.293934, 35.620000 
1.289947, -2.583851, -1.293905, 35.630000 
1.289980, -2.583853, -1.293873, 35.640000 
1.290015, -2.583854, -1.293839, 35.650000 
1.290052, -2.583855, -1.293803, 35.660000 
1.290091, -2.583857, -1.293765, 35.670000 
1.290133, -2.583858, -1.293725, 35.680000 
1.290176, -2.583860, -1.293683, 35.690000 
1.290221, -2.583861, -1.293640, 35.700000 
1.290269, -2.583863, -1.293595, 35.710000 
1.290317, -2.583865, -1.293548, 35.720000 
1.290368, -2.583867, -1.293499, 35.730000 
1.290420, -2.583869, -1.293449, 35.740000 
1.290473, -2.583871, -1.293398, 35.750000 
1.290528, -2.583874, -1.293345, 35.760000 
1.290584, -2.583876, -1.293292, 35.770000 
1.290642, -2.583878, -1.293237, 35.780000 
1.290700, -2.583881, -1.293181, 35.790000 
1.290760, -2.583883, -1.293124, 35.800000 
1.290820, -2.583886, -1.293066, 35.810000 
1.290881, -2.583888, -1.293007, 35.820000 
1.290943, -2.583891, -1.292948, 35.830000 
1.291005, -2.583893, -1.292888, 35.840000 
1.291068, -2.583896, -1.292828, 35.850000 
1.291132, -2.583899, -1.292767, 35.860000 
1.291195, -2.583902, -1.292706, 35.870000 
1.291259, -2.583904, -1.292646, 35.880000 
1.291323, -2.583907, -1.292585, 35.890000 
1.291386, -2.583910, -1.292524, 35.900000 
1.291450, -2.583913, -1.292463, 35.910000 
1.291513, -2.583916, -1.292402, 35.920000 
1.291576, -2.583918, -1.292342, 35.930000 
1.291638, -2.583921, -1.292283, 35.940000 
1.291700, -2.583924, -1.292224, 35.950000 
1.291761, -2.583927, -1.292165, 35.960000 
1.291822, -2.583929, -1.292108, 35.970000 
1.291881, -2.583932, -1.292051, 35.980000 
1.291940, -2.583935, -1.291995, 35.990000 
1.291997, -2.583937, -1.291940, 36.000000 
1.292053, -2.583940, -1.291887, 36.010000 
1.292108, -2.583942, -1.291834, 36.020000 
1.292161, -2.583945, -1.291783, 36.030000 
1.292213, -2.583947, -1.291734, 36.040000 
1.292264, -2.583949, -1.291686, 36.050000 
1.292312, -2.583952, -1.291639, 36.060000 
1.292360, -2.583954, -1.291594, 36.070000 
1.292405, -2.583956, -1.291551, 36.080000 
1.292448, -2.583958, -1.291510, 36.090000 
1.292489, -2.583960, -1.291471, 36.100000 
1.292529, -2.583962, -1.291433, 36.110000 
1.292566, -2.583964, -1.291398, 36.120000 
1.292601, -2.583965, -1.291364, 36.130000 
1.292634, -2.583967, -1.291333, 36.140000 
1.292664, -2.583969, -1.291304, 36.150000 
1.292693, -2.583970, -1.291277, 36.160000 
1.292718, -2.583971, -1.291253, 36.170000 
1.292742, -2.583973, -1.291231, 36.180000 
1.292763, -2.583974, -1.291211, 36.190000 
1.292781, -2.583975, -1.291193, 36.200000 
1.292797, -2.583975, -1.291178, 36.210000 
1.292811, -2.583976, -1.291166, 36.220000 
1.292821, -2.583977, -1.291155, 36.230000 
1.292829, -2.583977, -1.291148, 36.240000 
1.292835, -2.583978, -1.291143, 36.250000 
1.292838, -2.583978, -1.291140, 36.260000 
1.292838, -2.583978, -1.291140, 36.270000 
1.292836, -2.583978, -1.291142, 36.280000 
1.292831, -2.583978, -1.291147, 36.290000 
1.292823, -2.583978, -1.291154, 36.300000 
1.292813, -2.583977, -1.291164, 36.310000 
1.292800, -2.583977, -1.291176, 36.320000 
1.292785, -2.583976, -1.291191, 36.330000 
1.292767, -2.583976, -1.291208, 36.340000 
1.292747, -2.583975, -1.291228, 36.350000 
1.292724, -2.583974, -1.291250, 36.360000 
1.292699, -2.583973, -1.291274, 36.370000 
1.292671, -2.583972, -1.291301, 36.380000 
1.292641, -2.583970, -1.291329, 36.390000 
1.292609, -2.583969, -1.291360, 36.400000 
1.292574, -2.583967, -1.291393, 36.410000 
1.292537, -2.583966, -1.291429, 36.420000 
1.292498, -2.583964, -1.291466, 36.430000 
1.292457, -2.583962, -1.291505, 36.440000 
1.292415, -2.583960, -1.291546, 36.450000 
1.292370, -2.583958, -1.291589, 36.460000 
1.292323, -2.583956, -1.291633, 36.470000 
1.292275, -2.583954, -1.291680, 36.480000 
1.292225, -2.583952, -1.291727, 36.490000 
1.292173, -2.583950, -1.291777, 36.500000 
1.292120, -2.583947, -1.291828, 36.510000 
1.292065, -2.583945, -1.291880, 36.520000 
1.292009, -2.583943, -1.291933, 36.530000 
1.291952, -2.583940, -1.291988, 36.540000 
1.291894, -2.583938, -1.292043, 36.550000 
1.291835, -2.583935, -1.292100, 36.560000 
1.291775, -2.583932, -1.292158, 36.570000 
1.291714, -2.583930, -1.292216, 36.580000 
1.291652, -2.583927, -1.292275, 36.590000 
1.291590, -2.583924, -1.292334, 36.600000 
1.291527, -2.583922, -1.292394, 36.610000 
1.291464, -2.583919, -1.292455, 36.620000 
1.291401, -2.583916, -1.292516, 36.630000 
1.291337, -2.583914, -1.292576, 36.640000 
1.291273, -2.583911, -1.292637, 36.650000 
1.291210, -2.583908, -1.292698, 36.660000 
1.291146, -2.583905, -1.292759, 36.670000 
1.291083, -2.583903, -1.292820, 36.680000 
1.291020, -2.583900, -1.292880, 36.690000 
1.290958, -2.583898, -1.292940, 36.700000 
1.290896, -2.583895, -1.292999, 36.710000 
1.290835, -2.583892, -1.293058, 36.720000 
1.290774, -2.583890, -1.293116, 36.730000 
1.290715, -2.583888, -1.293173, 36.740000 
1.290656, -2.583885, -1.293229, 36.750000 
1.290599, -2.583883, -1.293284, 36.760000 
1.290543, -2.583881, -1.293338, 36.770000 
1.290488, -2.583878, -1.293391, 36.780000 
1.290434, -2.583876, -1.293442, 36.790000 
1.290382, -2.583874, -1.293492, 36.800000 
1.290331, -2.583872, -1.293541, 36.810000 
1.290283, -2.583870, -1.293588, 36.820000 
1.290235, -2.583868, -1.293633, 36.830000 
1.290190, -2.583867, -1.293677, 36.840000 
1.290146, -2.583865, -1.293719, 36.850000 
1.290105, -2.583864, -1.293759, 36.860000 
1.290065, -2.583862, -1.293797, 36.870000 
1.290028, -2.583861, -1.293833, 36.880000 
1.289992, -2.583859, -1.293867, 36.890000 
1.289959, -2.583858, -1.293899, 36.900000 
1.289928, -2.583857, -1.293929, 36.910000 
1.289899, -2.583856, -1.293957, 36.920000 
1.289873, -2.583855, -1.293982, 36.930000 
1.289849, -2.583854, -1.294005, 36.940000 
1.289828, -2.583854, -1.294026, 36.950000 
1.289809, -2.583853, -1.294044, 36.960000 
1.289793, -2.583853, -1.294060, 36.970000 
1.289779, -2.583852, -1.294074, 36.980000 
1.289767, -2.583852, -1.294085, 36.990000 
1.289759, -2.583852, -1.294093, 37.000000 
1.289752, -2.583852, -1.294099, 37.010000 
1.289749, -2.583852, -1.294103, 37.020000 
1.289748, -2.583852, -1.294104, 37.030000 
1.289750, -2.583852, -1.294103, 37.040000 
1.289754, -2.583852, -1.294099, 37.050000 
1.289761, -2.583853, -1.294092, 37.060000 
1.289770, -2.583853, -1.294083, 37.070000 
1.289782, -2.583854, -1.294072, 37.080000 
1.289797, -2.583855, -1.294058, 37.090000 
1.289814, -2.583856, -1.294042, 37.100000 
1.289833, -2.583857, -1.294023, 37.110000 
1.289856, -2.583858, -1.294002, 37.120000 
1.289880, -2.583859, -1.293979, 37.130000 
1.289907, -2.583860, -1.293953, 37.140000 
1.289936, -2.583861, -1.293925, 37.150000 
1.289968, -2.583863, -1.293895, 37.160000 
1.290001, -2.583864, -1.293863, 37.170000 
1.290037, -2.583866, -1.293828, 37.180000 
1.290075, -2.583867, -1.293792, 37.190000 
1.290115, -2.583869, -1.293754, 37.200000 
1.290158, -2.583871, -1.293713, 37.210000 
1.290202, -2.583873, -1.293671, 37.220000 
1.290247, -2.583875, -1.293627, 37.230000 
1.290295, -2.583877, -1.293582, 37.240000 
1.290344, -2.583879, -1.293535, 37.250000 
1.290395, -2.583881, -1.293486, 37.260000 
1.290448, -2.583883, -1.293436, 37.270000 
1.290502, -2.583886, -1.293384, 37.280000 
1.290557, -2.583888, -1.293331, 37.290000 
1.290613, -2.583890, -1.293277, 37.300000 
1.290671, -2.583893, -1.293222, 37.310000 
1.290729, -2.583895, -1.293166, 37.320000 
1.290789, -2.583898, -1.293109, 37.330000 
1.290849, -2.583900, -1.293051, 37.340000 
1.290910, -2.583903, -1.292992, 37.350000 
1.290972, -2.583905, -1.292933, 37.360000 
1.291034, -2.583908, -1.292873, 37.370000 
1.291097, -2.583910, -1.292813, 37.380000 
1.291160, -2.583913, -1.292753, 37.390000 
1.291223, -2.583915, -1.292692, 37.400000 
1.291287, -2.583918, -1.292631, 37.410000 
1.291350, -2.583921, -1.292571, 37.420000 
1.291413, -2.583923, -1.292510, 37.430000 
1.291476, -2.583925, -1.292450, 37.440000 
1.291538, -2.583928, -1.292389, 37.450000 
1.291600, -2.583930, -1.292330, 37.460000 
1.291662, -2.583932, -1.292271, 37.470000 
1.291723, -2.583935, -1.292212, 37.480000 
1.291783, -2.583937, -1.292154, 37.490000 
1.291842, -2.583939, -1.292097, 37.500000 
1.291900, -2.583941, -1.292041, 37.510000 
1.291958, -2.583943, -1.291986, 37.520000 
1.292014, -2.583945, -1.291932, 37.530000 
1.292068, -2.583947, -1.291879, 37.540000 
1.292122, -2.583949, -1.291827, 37.550000 
1.292174, -2.583951, -1.291777, 37.560000 
1.292224, -2.583952, -1.291728, 37.570000 
1.292273, -2.583954, -1.291681, 37.580000 
1.292321, -2.583955, -1.291635, 37.590000 
1.292366, -2.583957, -1.291591, 37.600000 
1.292410, -2.583958, -1.291549, 37.610000 
1.292451, -2.583960, -1.291508, 37.620000 
1.292491, -2.583961, -1.291470, 37.630000 
1.292529, -2.583962, -1.291433, 37.640000 
1.292564, -2.583963, -1.291399, 37.650000 
1.292598, -2.583964, -1.291366, 37.660000 
1.292629, -2.583965, -1.291336, 37.670000 
