1.290885, -2.583839, -1.292954, 70.390000 
1.290885, -2.583840, -1.292955, 70.400000 
1.290887, -2.583841, -1.292955, 70.410000 
1.290888, -2.583843, -1.292955, 70.420000 
1.290891, -2.583845, -1.292954, 70.430000 
1.290894, -2.583847, -1.292952, 70.440000 
1.290898, -2.583849, -1.292950, 70.450000 
1.290903, -2.583851, -1.292948, 70.460000 
1.290908, -2.583853, -1.292945, 70.470000 
1.290915, -2.583855, -1.292941, 70.480000 
1.290921, -2.583858, -1.292936, 70.490000 
1.290929, -2.583860, -1.292932, 70.500000 
1.290937, -2.583863, -1.292926, 70.510000 
1.290946, -2.583866, -1.292920, 70.520000 
1.290955, -2.583869, -1.292914, 70.530000 
1.290965, -2.583872, -1.292907, 70.540000 
1.290976, -2.583875, -1.292899, 70.550000 
1.290987, -2.583878, -1.292891, 70.560000 
1.290999, -2.583881, -1.292882, 70.570000 
1.291011, -2.583884, -1.292874, 70.580000 
1.291023, -2.583888, -1.292864, 70.590000 
1.291037, -2.583891, -1.292854, 70.600000 
1.291050, -2.583894, -1.292844, 70.610000 
1.291064, -2.583898, -1.292833, 70.620000 
1.291079, -2.583901, -1.292822, 70.630000 
1.291094, -2.583905, -1.292811, 70.640000 
1.291109, -2.583908, -1.292799, 70.650000 
1.291124, -2.583912, -1.292787, 70.660000 
1.291140, -2.583915, -1.292775, 70.670000 
1.291156, -2.583919, -1.292763, 70.680000 
1.291173, -2.583923, -1.292750, 70.690000 
1.291189, -2.583926, -1.292737, 70.700000 
1.291206, -2.583930, -1.292724, 70.710000 
1.291223, -2.583933, -1.292711, 70.720000 
1.291240, -2.583937, -1.292697, 70.730000 
1.291257, -2.583940, -1.292684, 70.740000 
1.291274, -2.583944, -1.292670, 70.750000 
1.291291, -2.583947, -1.292656, 70.760000 
1.291308, -2.583951, -1.292643, 70.770000 
1.291325, -2.583954, -1.292629, 70.780000 
1.291342, -2.583957, -1.292615, 70.790000 
1.291359, -2.583960, -1.292601, 70.800000 
1.291376, -2.583963, -1.292588, 70.810000 
1.291392, -2.583966, -1.292574, 70.820000 
1.291408, -2.583969, -1.292561, 70.830000 
1.291425, -2.583972, -1.292547, 70.840000 
1.291440, -2.583975, -1.292534, 70.850000 
1.291456, -2.583977, -1.292521, 70.860000 
1.291471, -2.583980, -1.292509, 70.870000 
1.291486, -2.583982, -1.292496, 70.880000 
1.291501, -2.583984, -1.292484, 70.890000 
1.291515, -2.583987, -1.292472, 70.900000 
1.291528, -2.583989, -1.292460, 70.910000 
1.291542, -2.583990, -1.292449, 70.920000 
1.291554, -2.583992, -1.292438, 70.930000 
1.291567, -2.583994, -1.292427, 70.940000 
1.291578, -2.583995, -1.292417, 70.950000 
1.291589, -2.583996, -1.292407, 70.960000 
1.291600, -2.583997, -1.292398, 70.970000 
1.291610, -2.583998, -1.292388, 70.980000 
1.291619, -2.583999, -1.292380, 70.990000 
1.291628, -2.584000, -1.292372, 71.000000 
1.291636, -2.584000, -1.292364, 71.010000 
1.291644, -2.584001, -1.292357, 71.020000 
1.291651, -2.584001, -1.292350, 71.030000 
1.291657, -2.584001, -1.292344, 71.040000 
1.291662, -2.584001, -1.292339, 71.050000 
1.291667, -2.584001, -1.292333, 71.060000 
1.291671, -2.584000, -1.292329, 71.070000 
1.291675, -2.583999, -1.292325, 71.080000 
1.291677, -2.583999, -1.292322, 71.090000 
1.291679, -2.583998, -1.292319, 71.100000 
1.291680, -2.583997, -1.292316, 71.110000 
1.291681, -2.583996, -1.292315, 71.120000 
1.291681, -2.583994, -1.292314, 71.130000 
1.291680, -2.583993, -1.292313, 71.140000 
1.291678, -2.583991, -1.292313, 71.150000 
1.291676, -2.583989, -1.292314, 71.160000 
1.291673, -2.583987, -1.292315, 71.170000 
1.291669, -2.583985, -1.292317, 71.180000 
1.291664, -2.583983, -1.292319, 71.190000 
1.291659, -2.583981, -1.292322, 71.200000 
1.291653, -2.583979, -1.292325, 71.210000 
1.291647, -2.583976, -1.292329, 71.220000 
1.291640, -2.583974, -1.292334, 71.230000 
1.291632, -2.583971, -1.292339, 71.240000 
1.291624, -2.583968, -1.292344, 71.250000 
1.291615, -2.583965, -1.292351, 71.260000 
1.291605, -2.583962, -1.292357, 71.270000 
1.291595, -2.583959, -1.292364, 71.280000 
1.291584, -2.583956, -1.292372, 71.290000 
1.291573, -2.583953, -1.292380, 71.300000 
1.291562, -2.583950, -1.292388, 71.310000 
1.291550, -2.583947, -1.292397, 71.320000 
1.291537, -2.583944, -1.292407, 71.330000 
1.291524, -2.583940, -1.292416, 71.340000 
1.291511, -2.583937, -1.292427, 71.350000 
1.291497, -2.583934, -1.292437, 71.360000 
1.291483, -2.583930, -1.292448, 71.370000 
1.291468, -2.583927, -1.292459, 71.380000 
1.291453, -2.583924, -1.292470, 71.390000 
1.291438, -2.583920, -1.292482, 71.400000 
1.291423, -2.583917, -1.292494, 71.410000 
1.291407, -2.583914, -1.292506, 71.420000 
1.291392, -2.583910, -1.292519, 71.430000 
1.291376, -2.583907, -1.292531, 71.440000 
1.291360, -2.583904, -1.292544, 71.450000 
1.291344, -2.583901, -1.292557, 71.460000 
1.291328, -2.583898, -1.292570, 71.470000 
1.291311, -2.583895, -1.292583, 71.480000 
1.291295, -2.583892, -1.292596, 71.490000 
1.291279, -2.583889, -1.292610, 71.500000 
1.291263, -2.583886, -1.292623, 71.510000 
1.291246, -2.583883, -1.292636, 71.520000 
1.291230, -2.583880, -1.292649, 71.530000 
1.291215, -2.583877, -1.292663, 71.540000 
1.291199, -2.583875, -1.292676, 71.550000 
1.291183, -2.583872, -1.292689, 71.560000 
1.291168, -2.583870, -1.292702, 71.570000 
1.291153, -2.583867, -1.292714, 71.580000 
1.291138, -2.583865, -1.292727, 71.590000 
1.291123, -2.583863, -1.292739, 71.600000 
1.291109, -2.583861, -1.292752, 71.610000 
1.291095, -2.583859, -1.292764, 71.620000 
1.291081, -2.583857, -1.292775, 71.630000 
1.291068, -2.583855, -1.292787, 71.640000 
1.291055, -2.583853, -1.292798, 71.650000 
1.291043, -2.583852, -1.292809, 71.660000 
1.291031, -2.583850, -1.292819, 71.670000 
1.291020, -2.583849, -1.292829, 71.680000 
1.291009, -2.583848, -1.292839, 71.690000 
1.290998, -2.583846, -1.292848, 71.700000 
1.290988, -2.583845, -1.292857, 71.710000 
1.290979, -2.583845, -1.292866, 71.720000 
1.290970, -2.583844, -1.292874, 71.730000 
1.290962, -2.583843, -1.292881, 71.740000 
1.290954, -2.583843, -1.292888, 71.750000 
1.290947, -2.583842, -1.292895, 71.760000 
1.290941, -2.583842, -1.292901, 71.770000 
1.290935, -2.583842, -1.292907, 71.780000 
1.290930, -2.583842, -1.292912, 71.790000 
1.290925, -2.583842, -1.292916, 71.800000 
1.290921, -2.583842, -1.292921, 71.810000 
1.290918, -2.583842, -1.292924, 71.820000 
1.290916, -2.583843, -1.292927, 71.830000 
1.290914, -2.583843, -1.292929, 71.840000 
1.290913, -2.583844, -1.292931, 71.850000 
1.290912, -2.583845, -1.292933, 71.860000 
1.290912, -2.583846, -1.292933, 71.870000 
1.290913, -2.583847, -1.292934, 71.880000 
1.290915, -2.583848, -1.292933, 71.890000 
1.290917, -2.583849, -1.292932, 71.900000 
1.290920, -2.583851, -1.292931, 71.910000 
1.290923, -2.583852, -1.292929, 71.920000 
1.290927, -2.583854, -1.292926, 71.930000 
1.290932, -2.583856, -1.292923, 71.940000 
1.290938, -2.583858, -1.292920, 71.950000 
1.290944, -2.583859, -1.292915, 71.960000 
1.290951, -2.583862, -1.292911, 71.970000 
1.290958, -2.583864, -1.292906, 71.980000 
1.290966, -2.583866, -1.292900, 71.990000 
1.290975, -2.583868, -1.292894, 72.000000 
1.290984, -2.583871, -1.292887, 72.010000 
1.290993, -2.583873, -1.292880, 72.020000 
1.291004, -2.583876, -1.292872, 72.030000 
1.291014, -2.583878, -1.292864, 72.040000 
1.291025, -2.583881, -1.292856, 72.050000 
1.291037, -2.583884, -1.292847, 72.060000 
1.291049, -2.583887, -1.292838, 72.070000 
1.291062, -2.583890, -1.292828, 72.080000 
1.291074, -2.583892, -1.292818, 72.090000 
1.291088, -2.583895, -1.292808, 72.100000 
1.291101, -2.583898, -1.292797, 72.110000 
1.291115, -2.583901, -1.292786, 72.120000 
1.291129, -2.583904, -1.292775, 72.130000 
1.291144, -2.583907, -1.292764, 72.140000 
1.291158, -2.583910, -1.292752, 72.150000 
1.291173, -2.583913, -1.292740, 72.160000 
1.291188, -2.583916, -1.292728, 72.170000 
1.291203, -2.583919, -1.292716, 72.180000 
1.291219, -2.583922, -1.292703, 72.190000 
1.291234, -2.583925, -1.292691, 72.200000 
1.291250, -2.583928, -1.292678, 72.210000 
1.291265, -2.583931, -1.292666, 72.220000 
1.291281, -2.583934, -1.292653, 72.230000 
1.291296, -2.583937, -1.292640, 72.240000 
1.291312, -2.583939, -1.292628, 72.250000 
1.291327, -2.583942, -1.292615, 72.260000 
1.291342, -2.583945, -1.292602, 72.270000 
1.291358, -2.583947, -1.292590, 72.280000 
1.291373, -2.583950, -1.292577, 72.290000 
1.291388, -2.583952, -1.292565, 72.300000 
1.291402, -2.583955, -1.292553, 72.310000 
1.291417, -2.583957, -1.292540, 72.320000 
1.291431, -2.583960, -1.292529, 72.330000 
1.291445, -2.583962, -1.292517, 72.340000 
1.291459, -2.583964, -1.292505, 72.350000 
1.291472, -2.583966, -1.292494, 72.360000 
1.291485, -2.583968, -1.292483, 72.370000 
1.291497, -2.583970, -1.292472, 72.380000 
1.291510, -2.583972, -1.292462, 72.390000 
1.291522, -2.583973, -1.292452, 72.400000 
1.291533, -2.583975, -1.292442, 72.410000 
1.291544, -2.583977, -1.292433, 72.420000 
1.291554, -2.583978, -1.292424, 72.430000 
1.291564, -2.583979, -1.292415, 72.440000 
1.291574, -2.583981, -1.292407, 72.450000 
1.291583, -2.583982, -1.292399, 72.460000 
1.291591, -2.583983, -1.292392, 72.470000 
1.291599, -2.583984, -1.292385, 72.480000 
1.291606, -2.583985, -1.292379, 72.490000 
1.291613, -2.583985, -1.292373, 72.500000 
1.291619, -2.583986, -1.292367, 72.510000 
1.291624, -2.583986, -1.292362, 72.520000 
1.291629, -2.583986, -1.292358, 72.530000 
1.291633, -2.583987, -1.292354, 72.540000 
1.291636, -2.583987, -1.292350, 72.550000 
1.291639, -2.583987, -1.292347, 72.560000 
1.291642, -2.583986, -1.292345, 72.570000 
1.291643, -2.583986, -1.292343, 72.580000 
1.291644, -2.583986, -1.292342, 72.590000 
1.291644, -2.583985, -1.292341, 72.600000 
1.291644, -2.583985, -1.292341, 72.610000 
1.291643, -2.583984, -1.292341, 72.620000 
1.291641, -2.583983, -1.292342, 72.630000 
1.291639, -2.583982, -1.292343, 72.640000 
1.291636, -2.583981, -1.292345, 72.650000 
1.291632, -2.583979, -1.292347, 72.660000 
1.291628, -2.583978, -1.292350, 72.670000 
1.291623, -2.583977, -1.292354, 72.680000 
1.291617, -2.583975, -1.292358, 72.690000 
1.291611, -2.583973, -1.292362, 72.700000 
1.291604, -2.583972, -1.292367, 72.710000 
1.291597, -2.583970, -1.292373, 72.720000 
1.291589, -2.583968, -1.292379, 72.730000 
1.291581, -2.583966, -1.292385, 72.740000 
1.291572, -2.583964, -1.292392, 72.750000 
1.291562, -2.583962, -1.292399, 72.760000 
1.291552, -2.583959, -1.292407, 72.770000 
1.291542, -2.583957, -1.292415, 72.780000 
1.291531, -2.583955, -1.292424, 72.790000 
1.291520, -2.583952, -1.292433, 72.800000 
1.291508, -2.583950, -1.292442, 72.810000 
1.291496, -2.583947, -1.292452, 72.820000 
1.291483, -2.583945, -1.292462, 72.830000 
1.291470, -2.583942, -1.292472, 72.840000 
1.291457, -2.583939, -1.292482, 72.850000 
1.291444, -2.583937, -1.292493, 72.860000 
1.291430, -2.583934, -1.292504, 72.870000 
1.291416, -2.583931, -1.292516, 72.880000 
1.291402, -2.583929, -1.292527, 72.890000 
1.291387, -2.583926, -1.292539, 72.900000 
1.291373, -2.583923, -1.292551, 72.910000 
1.291358, -2.583920, -1.292563, 72.920000 
1.291343, -2.583918, -1.292575, 72.930000 
1.291328, -2.583915, -1.292587, 72.940000 
1.291313, -2.583912, -1.292599, 72.950000 
1.291298, -2.583909, -1.292611, 72.960000 
1.291283, -2.583907, -1.292624, 72.970000 
1.291268, -2.583904, -1.292636, 72.980000 
1.291253, -2.583902, -1.292648, 72.990000 
1.291238, -2.583899, -1.292661, 73.000000 
1.291223, -2.583896, -1.292673, 73.010000 
1.291209, -2.583894, -1.292685, 73.020000 
1.291194, -2.583891, -1.292697, 73.030000 
1.291180, -2.583889, -1.292709, 73.040000 
1.291166, -2.583887, -1.292721, 73.050000 
1.291152, -2.583884, -1.292732, 73.060000 
1.291139, -2.583882, -1.292744, 73.070000 
1.291125, -2.583880, -1.292755, 73.080000 
1.291112, -2.583878, -1.292766, 73.090000 
1.291100, -2.583876, -1.292776, 73.100000 
1.291087, -2.583874, -1.292787, 73.110000 
1.291075, -2.583872, -1.292797, 73.120000 
1.291064, -2.583870, -1.292806, 73.130000 
1.291053, -2.583869, -1.292816, 73.140000 
1.291042, -2.583867, -1.292825, 73.150000 
1.291032, -2.583865, -1.292833, 73.160000 
1.291022, -2.583864, -1.292842, 73.170000 
1.291013, -2.583862, -1.292849, 73.180000 
1.291004, -2.583861, -1.292857, 73.190000 
1.290996, -2.583860, -1.292864, 73.200000 
1.290988, -2.583859, -1.292870, 73.210000 
1.290981, -2.583858, -1.292877, 73.220000 
1.290975, -2.583857, -1.292882, 73.230000 
1.290969, -2.583856, -1.292887, 73.240000 
1.290963, -2.583855, -1.292892, 73.250000 
1.290959, -2.583855, -1.292896, 73.260000 
1.290954, -2.583854, -1.292900, 73.270000 
1.290951, -2.583854, -1.292903, 73.280000 
1.290948, -2.583853, -1.292906, 73.290000 
1.290946, -2.583853, -1.292908, 73.300000 
1.290944, -2.583853, -1.292909, 73.310000 
1.290943, -2.583853, -1.292910, 73.320000 
1.290942, -2.583853, -1.292911, 73.330000 
1.290943, -2.583853, -1.292911, 73.340000 
1.290943, -2.583854, -1.292910, 73.350000 
1.290945, -2.583854, -1.292909, 73.360000 
1.290947, -2.583854, -1.292907, 73.370000 
1.290950, -2.583855, -1.292905, 73.380000 
1.290953, -2.583856, -1.292902, 73.390000 
1.290957, -2.583856, -1.292899, 73.400000 
1.290962, -2.583857, -1.292896, 73.410000 
1.290967, -2.583858, -1.292891, 73.420000 
1.290973, -2.583859, -1.292887, 73.430000 
1.290979, -2.583860, -1.292881, 73.440000 
1.290986, -2.583862, -1.292876, 73.450000 
1.290993, -2.583863, -1.292870, 73.460000 
1.291001, -2.583864, -1.292863, 73.470000 
1.291010, -2.583866, -1.292856, 73.480000 
1.291019, -2.583867, -1.292848, 73.490000 
1.291029, -2.583869, -1.292840, 73.500000 
1.291039, -2.583871, -1.292832, 73.510000 
1.291049, -2.583873, -1.292823, 73.520000 
1.291060, -2.583874, -1.292814, 73.530000 
1.291072, -2.583876, -1.292805, 73.540000 
1.291083, -2.583878, -1.292795, 73.550000 
1.291096, -2.583881, -1.292785, 73.560000 
1.291108, -2.583883, -1.292775, 73.570000 
1.291121, -2.583885, -1.292764, 73.580000 
1.291134, -2.583887, -1.292753, 73.590000 
1.291148, -2.583889, -1.292742, 73.600000 
1.291161, -2.583892, -1.292730, 73.610000 
1.291175, -2.583894, -1.292719, 73.620000 
1.291190, -2.583896, -1.292707, 73.630000 
1.291204, -2.583899, -1.292695, 73.640000 
1.291218, -2.583901, -1.292683, 73.650000 
1.291233, -2.583904, -1.292671, 73.660000 
1.291248, -2.583906, -1.292659, 73.670000 
1.291263, -2.583909, -1.292646, 73.680000 
1.291278, -2.583912, -1.292634, 73.690000 
1.291293, -2.583914, -1.292621, 73.700000 
1.291308, -2.583917, -1.292609, 73.710000 
1.291322, -2.583919, -1.292597, 73.720000 
1.291337, -2.583922, -1.292584, 73.730000 
1.291352, -2.583924, -1.292572, 73.740000 
1.291367, -2.583927, -1.292560, 73.750000 
1.291381, -2.583929, -1.292548, 73.760000 
1.291396, -2.583932, -1.292536, 73.770000 
1.291410, -2.583934, -1.292525, 73.780000 
1.291424, -2.583937, -1.292513, 73.790000 
1.291437, -2.583939, -1.292502, 73.800000 
1.291451, -2.583942, -1.292491, 73.810000 
1.291464, -2.583944, -1.292480, 73.820000 
1.291477, -2.583946, -1.292469, 73.830000 
1.291489, -2.583949, -1.292459, 73.840000 
1.291501, -2.583951, -1.292449, 73.850000 
1.291513, -2.583953, -1.292440, 73.860000 
1.291524, -2.583955, -1.292430, 73.870000 
1.291535, -2.583957, -1.292422, 73.880000 
1.291546, -2.583959, -1.292413, 73.890000 
1.291556, -2.583961, -1.292405, 73.900000 
1.291565, -2.583963, -1.292397, 73.910000 
1.291574, -2.583964, -1.292390, 73.920000 
1.291583, -2.583966, -1.292383, 73.930000 
1.291591, -2.583968, -1.292377, 73.940000 
1.291598, -2.583969, -1.292371, 73.950000 
1.291605, -2.583971, -1.292366, 73.960000 
1.291611, -2.583972, -1.292361, 73.970000 
1.291617, -2.583973, -1.292356, 73.980000 
1.291622, -2.583974, -1.292352, 73.990000 
1.291626, -2.583975, -1.292349, 74.000000 
1.291630, -2.583976, -1.292346, 74.010000 
1.291633, -2.583977, -1.292344, 74.020000 
1.291636, -2.583978, -1.292342, 74.030000 
1.291638, -2.583979, -1.292341, 74.040000 
1.291639, -2.583979, -1.292340, 74.050000 
1.291640, -2.583980, -1.292340, 74.060000 
1.291640, -2.583980, -1.292340, 74.070000 
1.291639, -2.583980, -1.292341, 74.080000 
1.291638, -2.583980, -1.292343, 74.090000 
1.291636, -2.583980, -1.292345, 74.100000 
1.291633, -2.583980, -1.292347, 74.110000 
1.291630, -2.583980, -1.292350, 74.120000 
1.291626, -2.583980, -1.292354, 74.130000 
1.291621, -2.583979, -1.292358, 74.140000 
1.291616, -2.583979, -1.292363, 74.150000 
1.291610, -2.583978, -1.292368, 74.160000 
1.291604, -2.583977, -1.292373, 74.170000 
1.291597, -2.583977, -1.292379, 74.180000 
1.291590, -2.583976, -1.292386, 74.190000 
1.291581, -2.583975, -1.292393, 74.200000 
1.291573, -2.583973, -1.292401, 74.210000 
1.291564, -2.583972, -1.292409, 74.220000 
1.291554, -2.583971, -1.292417, 74.230000 
1.291544, -2.583970, -1.292426, 74.240000 
1.291533, -2.583968, -1.292435, 74.250000 
1.291522, -2.583967, -1.292444, 74.260000 
1.291511, -2.583965, -1.292454, 74.270000 
1.291499, -2.583963, -1.292465, 74.280000 
1.291486, -2.583961, -1.292475, 74.290000 
1.291474, -2.583960, -1.292486, 74.300000 
1.291461, -2.583958, -1.292497, 74.310000 
1.291447, -2.583956, -1.292509, 74.320000 
1.291434, -2.583954, -1.292520, 74.330000 
1.291420, -2.583952, -1.292532, 74.340000 
1.291405, -2.583950, -1.292544, 74.350000 
1.291391, -2.583947, -1.292556, 74.360000 
1.291376, -2.583945, -1.292569, 74.370000 
1.291362, -2.583943, -1.292581, 74.380000 
1.291347, -2.583941, -1.292594, 74.390000 
1.291332, -2.583938, -1.292607, 74.400000 
1.291317, -2.583936, -1.292619, 74.410000 
1.291302, -2.583934, -1.292632, 74.420000 
1.291286, -2.583932, -1.292645, 74.430000 
1.291271, -2.583929, -1.292658, 74.440000 
1.291256, -2.583927, -1.292671, 74.450000 
1.291241, -2.583924, -1.292683, 74.460000 
1.291226, -2.583922, -1.292696, 74.470000 
1.291211, -2.583920, -1.292709, 74.480000 
1.291196, -2.583917, -1.292721, 74.490000 
1.291182, -2.583915, -1.292733, 74.500000 
1.291167, -2.583913, -1.292745, 74.510000 
1.291153, -2.583910, -1.292757, 74.520000 
1.291139, -2.583908, -1.292769, 74.530000 
1.291125, -2.583906, -1.292780, 74.540000 
1.291112, -2.583903, -1.292791, 74.550000 
1.291099, -2.583901, -1.292802, 74.560000 
1.291086, -2.583899, -1.292813, 74.570000 
1.291073, -2.583896, -1.292823, 74.580000 
1.291061, -2.583894, -1.292833, 74.590000 
1.291049, -2.583892, -1.292842, 74.600000 
1.291038, -2.583890, -1.292852, 74.610000 
1.291027, -2.583887, -1.292860, 74.620000 
1.291017, -2.583885, -1.292869, 74.630000 
1.291007, -2.583883, -1.292877, 74.640000 
1.290997, -2.583881, -1.292884, 74.650000 
1.290988, -2.583879, -1.292891, 74.660000 
1.290979, -2.583877, -1.292898, 74.670000 
1.290971, -2.583875, -1.292904, 74.680000 
1.290964, -2.583873, -1.292909, 74.690000 
1.290957, -2.583871, -1.292915, 74.700000 
1.290950, -2.583869, -1.292919, 74.710000 
1.290945, -2.583868, -1.292923, 74.720000 
1.290939, -2.583866, -1.292927, 74.730000 
1.290935, -2.583864, -1.292930, 74.740000 
1.290931, -2.583863, -1.292932, 74.750000 
1.290927, -2.583861, -1.292934, 74.760000 
1.290925, -2.583860, -1.292935, 74.770000 
1.290922, -2.583858, -1.292936, 74.780000 
1.290921, -2.583857, -1.292936, 74.790000 
1.290920, -2.583856, -1.292936, 74.800000 
1.290920, -2.583855, -1.292935, 74.810000 
1.290921, -2.583854, -1.292933, 74.820000 
1.290922, -2.583853, -1.292931, 74.830000 
1.290924, -2.583852, -1.292929, 74.840000 
1.290926, -2.583851, -1.292925, 74.850000 
1.290929, -2.583851, -1.292922, 74.860000 
1.290933, -2.583850, -1.292917, 74.870000 
1.290938, -2.583850, -1.292912, 74.880000 
1.290943, -2.583850, -1.292907, 74.890000 
1.290948, -2.583850, -1.292901, 74.900000 
1.290955, -2.583849, -1.292895, 74.910000 
1.290962, -2.583849, -1.292888, 74.920000 
1.290969, -2.583850, -1.292880, 74.930000 
1.290977, -2.583850, -1.292873, 74.940000 
1.290986, -2.583850, -1.292864, 74.950000 
1.290995, -2.583851, -1.292855, 74.960000 
1.291005, -2.583851, -1.292846, 74.970000 
1.291016, -2.583852, -1.292836, 74.980000 
1.291027, -2.583853, -1.292826, 74.990000 
1.291038, -2.583854, -1.292816, 75.000000 
1.291050, -2.583855, -1.292805, 75.010000 
1.291062, -2.583856, -1.292794, 75.020000 
